STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,indic_bt,Business trend indicator,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),s_adj,Seasonal adjustment,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2011-09,,72.3,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2011-10,,77.2,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2011-11,,76.7,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2011-12,,86.4,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2012-01,,67.4,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2012-02,,65.6,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2012-03,,76.4,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2012-04,,75.5,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2012-05,,75.1,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2012-06,,73.9,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2012-07,,74.6,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2012-08,,72.6,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2012-09,,73.9,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2012-10,,78.0,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2012-11,,77.9,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2012-12,,87.9,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2013-01,,69.6,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2013-02,,66.7,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2013-03,,77.6,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2013-04,,76.3,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2013-05,,76.7,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2013-06,,74.6,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2013-07,,76.5,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2013-08,,73.8,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2013-09,,74.7,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2013-10,,78.6,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2013-11,,80.2,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2013-12,,89.2,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2014-01,,70.9,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2014-02,,68.6,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2014-03,,79.4,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2014-04,,78.0,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2014-05,,76.9,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2014-06,,76.4,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2014-07,,77.0,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2014-08,,75.5,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2014-09,,75.1,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2014-10,,79.9,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2014-11,,80.6,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2014-12,,90.9,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2015-01,,72.6,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2015-02,,70.1,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2015-03,,80.3,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2015-04,,80.2,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2015-05,,80.7,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2015-06,,78.6,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2015-07,,81.1,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2015-08,,77.9,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2015-09,,78.6,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2015-10,,82.9,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2015-11,,84.7,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2015-12,,95.9,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2016-01,,75.0,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2016-02,,72.3,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2016-03,,82.1,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2016-04,,81.6,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2016-05,,81.6,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2016-06,,79.7,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2016-07,,82.3,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2016-08,,79.4,,p,provisional,,
